transation_id,is_location_suspicious,is_amount_suspicious
234579,0,1
234611,0,1
234628,0,1
234656,0,1
234660,0,1
234699,0,1
234729,0,1
234747,0,1
234772,1,0
234793,0,1
234798,1,0
234901,1,0
234902,0,1
234916,0,1
234936,0,1
234951,1,0
234954,1,0
234956,1,0
234960,1,0
234977,1,1
235013,1,0
235033,0,1
235050,1,0
235117,0,1
235164,1,0
235210,1,0
235239,1,0
235241,0,1
235245,0,1
235254,0,1
235258,1,0
235290,0,1
235303,1,0
235343,1,0
235388,1,0
235415,1,0
235434,1,0
235440,0,1
235478,1,0
235526,1,0
235549,1,0
235640,0,1
235641,0,1
235653,0,1
235655,1,0
235677,1,0
235681,0,1
235684,1,0
235694,1,0
235706,0,1
235761,1,1
235811,1,0
235859,0,1
235879,0,1
235892,1,0
235970,0,1
236008,0,1
236015,0,1
236029,0,1
236035,0,1
236047,1,0
236136,0,1
236138,0,1
236148,0,1
236151,0,1
236162,0,1
236206,1,0
236270,0,1
236300,0,1
236333,0,1
236338,0,1
236388,1,0
236390,0,1
236410,0,1
236417,1,0
236419,1,0
236545,0,1
236576,0,1
236603,0,1
236623,1,0
236644,1,0
236668,1,0
236731,1,0
236761,0,1
236764,0,1
236773,0,1
236816,0,1
236825,0,1
236843,0,1
236844,1,0
236865,1,0
236971,1,0
236974,0,1
236989,1,0
237028,1,0
237030,1,0
237049,1,0
237074,1,0
237099,0,1
237109,0,1
237136,1,0
237142,0,1
237170,1,0
237202,0,1
237218,1,0
237224,0,1
237231,0,1
237235,0,1
237250,0,1
237252,0,1
237258,0,1
237290,0,1
237293,1,0
237318,0,1
237334,0,1
237357,0,1
237403,0,1
237480,0,1
237505,1,0
237510,1,0
237522,0,1
237549,0,1
237623,0,1
237631,0,1
237634,0,1
237635,1,0
237751,1,0
237761,1,0
237795,1,0
237808,0,1
237839,0,1
237868,0,1
237919,0,1
237949,0,1
237977,0,1
238039,0,1
238045,1,0
238058,0,1
238074,0,1
238088,0,1
238131,0,1
238175,0,1
238177,0,1
238181,0,1
238194,0,1
238233,0,1
238253,0,1
238269,0,1
238280,1,0
238292,0,1
238305,0,1
238312,0,1
238334,0,1
238476,1,0
238508,0,1
238512,0,1
238542,1,0
238551,0,1
238553,1,0
238554,1,1
238555,1,0
238561,0,1
238597,1,1
238604,1,0
238611,1,0
238618,1,0
238631,0,1
238638,1,0
238640,1,0
238641,0,1
238662,0,1
238697,1,0
238732,0,1
238764,1,0
238780,0,1
238804,1,0
238872,1,0
238886,0,1
238887,0,1
238924,1,0
238934,0,1
238978,1,0
239019,0,1
239082,0,1
239130,1,0
239170,1,0
239194,1,0
239201,1,0
239221,0,1
239240,0,1
239255,0,1
239260,1,0
239271,1,0
239300,1,0
239325,1,0
239326,1,0
239329,1,0
239331,0,1
239334,1,0
239345,1,0
239348,0,1
239384,1,0
239385,0,1
239386,0,1
239387,1,0
239423,1,0
239497,0,1
239531,0,1
239624,0,1
239633,1,0
239662,0,1
239672,1,0
239688,0,1
239692,1,0
239711,1,0
239732,0,1
239733,1,0
239808,0,1
239831,0,1
239864,0,1
239871,0,1
239878,0,1
239881,0,1
239894,1,0
239905,0,1
239906,1,0
239941,1,0
239953,0,1
239992,0,1
239997,1,0
240010,0,1
240053,0,1
240057,1,0
240165,0,1
240182,0,1
240205,0,1
240213,0,1
240222,0,1
240229,1,0
240235,0,1
240270,0,1
240365,1,0
240367,0,1
240370,0,1
240381,1,0
240396,0,1
240400,1,0
240430,1,0
240461,0,1
240480,0,1
240505,0,1
240547,0,1
240578,1,0
240627,0,1
240656,1,0
240664,0,1
240672,0,1
240686,0,1
240700,0,1
240721,0,1
240738,0,1
240858,1,0
240924,1,0
240946,0,1
240977,1,0
241012,1,0
241023,1,0
241027,0,1
241046,0,1
241136,0,1
241174,0,1
241188,0,1
241196,0,1
241197,1,0
241218,1,0
241245,1,0
241246,1,0
241296,0,1
241332,0,1
241337,1,0
241338,0,1
241358,1,0
241364,0,1
241377,0,1
241381,0,1
241410,0,1
241413,1,0
241447,1,0
241453,0,1
241467,0,1
241482,0,1
241491,1,0
241505,1,0
241589,0,1
241602,1,0
241614,1,0
241628,1,0
241642,1,0
241667,1,0
241679,0,1
241687,0,1
241698,1,0
241718,0,1
241747,1,0
241758,0,1
241778,1,0
241796,1,1
241811,0,1
241841,1,0
241846,0,1
241851,1,0
241859,1,0
241896,0,1
241963,0,1
242000,0,1
242018,0,1
242037,0,1
242094,0,1
242144,1,0
242215,1,0
242235,1,0
242379,1,0
242397,0,1
242400,0,1
242422,0,1
242430,1,0
242484,0,1
242516,0,1
242530,0,1
242639,1,0
242641,1,0
242647,0,1
242651,1,0
242666,1,0
242675,1,0
242738,0,1
242741,0,1
242762,1,0
242772,1,0
242779,1,0
242786,1,1
242798,1,0
242813,0,1
242840,1,0
242853,0,1
242904,1,0
242909,1,0
242975,0,1
242976,1,1
243021,0,1
243022,1,1
243026,1,0
243095,1,0
243112,1,0
243187,0,1
243191,1,0
243278,0,1
243297,0,1
243328,1,0
243331,0,1
243335,0,1
243412,0,1
243453,0,1
243498,1,0
243501,0,1
243520,1,0
243525,1,0
243541,1,0
243550,0,1
243553,0,1
243576,1,0
243586,0,1
243604,1,0
243650,1,0
243652,0,1
243662,0,1
243666,1,0
243674,0,1
243677,0,1
243679,0,1
243697,1,0
243705,0,1
243787,0,1
243852,1,0
243875,0,1
243882,1,0
243883,1,0
243941,1,0
243965,0,1
243982,0,1
243994,1,0
244015,1,0
244029,0,1
244037,0,1
244040,0,1
244046,0,1
244079,0,1
244087,1,0
244125,0,1
244136,0,1
244140,1,0
244141,1,0
244210,0,1
244285,1,0
244313,1,0
244334,1,0
244349,1,0
244370,0,1
244395,0,1
244454,1,0
244490,0,1
244516,0,1
244533,1,0
244544,0,1
244550,0,1
244569,0,1
244584,0,1
244635,1,0
244643,1,0
244658,0,1
244667,0,1
244717,0,1
244762,0,1
244814,0,1
244824,0,1
244837,1,0
244888,1,0
244907,0,1
244922,1,0
244965,0,1
244996,0,1
245010,0,1
245047,1,0
245121,1,0
245124,1,0
245140,0,1
245148,0,1
245171,1,0
245202,1,0
245211,0,1
245238,1,0
245255,0,1
245297,1,0
245339,0,1
245340,1,0
245353,1,0
245358,0,1
245413,1,0
245433,0,1
245454,0,1
245465,0,1
245476,0,1
245512,1,0
245536,1,0
245603,1,0
245631,0,1
245643,1,0
245645,1,1
245648,1,0
245661,1,0
245679,0,1
245682,0,1
245695,1,0
245697,1,0
245698,1,0
245774,1,0
245777,1,0
245800,1,0
245812,1,0
245821,1,0
245823,0,1
245844,1,0
245859,1,0
245872,0,1
245914,0,1
246017,0,1
246025,1,0
246053,1,0
246072,0,1
246073,0,1
246074,0,1
246077,0,1
246078,1,1
246112,0,1
246113,0,1
246117,0,1
246133,0,1
246152,0,1
246153,0,1
246167,0,1
246301,0,1
246308,0,1
246363,1,0
246400,0,1
246421,1,0
246423,1,0
246428,0,1
246431,0,1
246438,1,0
246442,1,0
246473,1,0
246502,0,1
246506,1,0
246523,1,1
246534,0,1
246542,0,1
246546,1,0
246559,0,1
246570,1,0
246581,0,1
246587,0,1
246614,0,1
246620,1,0
246673,0,1
246676,1,1
246690,0,1
246692,0,1
246705,1,0
246727,1,0
246744,0,1
246747,0,1
246756,0,1
246760,1,0
246790,0,1
246807,1,0
246831,1,0
246904,1,0
246922,0,1
246987,1,0
247011,1,0
247014,1,0
247108,0,1
247118,1,0
247123,0,1
247141,1,0
247147,0,1
247245,0,1
247247,1,0
247261,1,1
247299,0,1
247302,0,1
247344,1,0
247398,0,1
247415,1,0
247432,1,0
247444,0,1
247448,1,0
247489,0,1
247521,0,1
247522,0,1
247525,1,0
247529,0,1
247541,0,1
247560,1,0
247571,0,1
247577,1,0
247584,1,0
247597,0,1
247599,1,0
247666,0,1
247707,0,1
247714,0,1
247809,1,0
247835,1,0
247848,1,0
247869,0,1
247873,1,0
247876,0,1
247884,0,1
247889,0,1
247942,0,1
247956,1,0
247967,0,1
248008,0,1
248032,0,1
248063,1,0
248123,0,1
248135,0,1
248174,1,0
248175,1,0
248213,1,0
248248,1,0
248251,1,0
248254,1,0
248257,0,1
248271,1,0
248282,1,0
248288,0,1
248331,1,0
248380,0,1
248385,0,1
248420,1,0
248426,0,1
248485,1,0
248487,0,1
248488,0,1
248504,1,1
248520,1,0
248597,0,1
248600,0,1
248618,1,0
248640,0,1
248641,1,0
248646,1,0
248651,1,0
248654,1,0
248662,1,0
248673,0,1
248689,0,1
248717,0,1
248777,0,1
248781,0,1
248785,0,1
248792,0,1
248793,0,1
248801,1,0
248814,0,1
248864,0,1
248865,1,0
248930,1,0
248963,1,0
248980,0,1
249006,0,1
249030,1,0
249064,1,0
249130,0,1
249150,0,1
249171,0,1
249179,0,1
249214,1,0
249220,0,1
249267,1,0
249270,0,1
249292,1,0
249310,0,1
249311,1,0
249313,0,1
249319,0,1
249328,1,0
249366,1,0
249431,0,1
249447,0,1
249452,1,0
249536,1,0
249546,0,1
249580,1,0
249599,0,1
249612,0,1
249628,0,1
249632,0,1
249682,0,1
249712,1,0
249913,0,1
249938,0,1
249965,0,1
250031,1,0
250065,0,1
250095,1,0
250223,0,1
250271,0,1
250288,1,0
250301,0,1
250308,0,1
250338,1,0
250342,0,1
250363,0,1
250391,0,1
250394,1,0
250402,0,1
250407,0,1
250408,0,1
250462,0,1
250465,0,1
250477,1,0
250491,1,0
250498,1,0
250502,0,1
250526,1,0
250558,1,0
250587,1,0
250596,1,0
250597,1,0
250646,1,0
250667,0,1
250676,1,0
250701,1,0
250714,0,1
250744,0,1
250752,0,1
250761,0,1
250777,1,0
250785,1,0
250798,0,1
250844,0,1
250864,1,1
250870,0,1
250919,0,1
250922,1,0
250930,0,1
250983,1,0
250996,1,0
251001,0,1
251058,0,1
251064,0,1
251107,0,1
251151,1,0
251165,0,1
251183,0,1
251194,0,1
251222,0,1
251227,0,1
251343,1,0
251359,1,0
251455,1,0
251470,1,0
251481,0,1
251505,0,1
251531,0,1
251603,0,1
251626,1,0
251627,1,0
251640,1,0
251705,1,0
251709,0,1
251745,0,1
251762,1,0
251775,1,0
251779,0,1
251789,0,1
251817,0,1
251822,1,0
251911,0,1
251915,1,0
251925,1,0
251962,1,0
251978,0,1
251998,0,1
252046,0,1
252074,0,1
252075,1,0
252081,1,0
252089,0,1
252141,0,1
252151,0,1
252156,0,1
252162,1,0
252166,0,1
252168,0,1
252174,1,0
252184,1,0
252202,1,0
252209,0,1
252230,0,1
252279,0,1
252288,0,1
252289,0,1
252294,0,1
252306,0,1
252393,0,1
252442,0,1
252480,0,1
252482,0,1
252485,0,1
252545,1,0
252584,0,1
252590,1,0
252598,1,0
252694,0,1
252717,0,1
252796,0,1
252817,1,0
252833,1,0
252893,1,0
252902,0,1
252905,1,0
252915,0,1
252946,0,1
252952,0,1
252978,0,1
252988,1,0
253043,1,0
253112,0,1
253123,0,1
253155,1,0
253193,1,0
253194,1,0
253231,1,1
253249,1,0
253298,1,0
253316,0,1
253319,0,1
253339,1,0
253340,0,1
253341,1,0
253351,1,0
253375,0,1
253468,1,0
253504,0,1
253508,1,0
253552,1,0
253590,1,0
253596,0,1
253604,0,1
253638,1,0
253652,0,1
253665,1,0
253668,1,0
253690,0,1
253716,0,1
253742,0,1
253770,1,0
253797,1,1
253826,0,1
253858,1,0
253903,0,1
253933,0,1
253939,1,0
253944,1,0
253946,0,1
253955,0,1
253958,1,0
254022,0,1
254050,1,0
254066,0,1
254076,0,1
254086,1,0
254087,0,1
254091,0,1
254119,1,0
254197,1,0
254201,0,1
254206,1,0
254225,1,0
254279,0,1
254287,1,0
254289,0,1
254311,0,1
254335,0,1
254368,1,0
254374,1,0
254450,0,1
254472,0,1
254501,0,1
254588,0,1
254596,1,0
254642,1,0
254652,0,1
254661,1,0
254693,0,1
254751,0,1
254752,0,1
254774,0,1
254804,0,1
254822,0,1
254836,1,0
254845,0,1
254864,1,0
254866,0,1
254898,0,1
254941,1,0
255036,0,1
255065,1,0
255076,1,0
255127,0,1
255132,0,1
255139,1,0
255166,0,1
255195,1,0
255207,0,1
255242,1,0
255262,1,0
255266,0,1
255274,0,1
255276,1,0
255280,0,1
255290,0,1
255311,1,0
255358,0,1
255369,0,1
255408,0,1
255410,0,1
255429,0,1
255467,1,0
255468,0,1
255550,1,0
255558,0,1
255593,1,0
255611,1,0
255621,0,1
255632,0,1
255634,1,0
255668,0,1
255673,1,0
255674,0,1
255710,0,1
255717,0,1
255723,1,0
255765,1,0
255778,0,1
255785,1,0
255908,0,1
255936,0,1
255937,1,0
255952,0,1
255959,0,1
255987,0,1
255992,0,1
255995,1,0
256050,0,1
256079,1,0
256115,0,1
256162,0,1
256177,1,0
256180,1,0
256185,0,1
256203,0,1
256241,0,1
256258,1,0
256370,0,1
256375,0,1
256399,1,0
256407,1,0
256409,0,1
256486,0,1
256534,0,1
256566,0,1
256579,1,0
256590,1,0
256604,1,0
256629,0,1
256658,0,1
256668,0,1
256692,1,0
256720,1,0
256754,0,1
256758,0,1
256762,0,1
256777,1,0
256791,0,1
256801,0,1
256829,1,0
256831,0,1
256869,1,0
256870,1,0
256899,1,0
256943,0,1
256945,0,1
256955,0,1
256991,1,0
257068,0,1
257113,1,0
257116,0,1
257191,1,0
257206,1,0
257252,0,1
257278,1,0
257290,0,1
257328,1,0
257338,1,0
257361,1,0
257375,1,0
257423,0,1
257439,0,1
257441,1,0
257450,0,1
257460,1,0
257471,0,1
257485,1,0
257529,0,1
257553,1,0
257613,0,1
257620,0,1
257661,0,1
257686,0,1
257717,0,1
257731,1,0
257795,1,0
257796,0,1
257807,0,1
257822,0,1
257833,1,0
257882,1,0
257883,0,1
257915,0,1
257922,1,0
257930,1,0
258026,1,0
258060,1,0
258077,0,1
258086,0,1
258109,0,1
258111,0,1
258122,1,0
258138,1,0
258158,0,1
258164,1,0
258165,1,0
258192,0,1
258224,1,0
258225,0,1
258315,1,0
258393,0,1
258458,0,1
258470,1,0
258508,0,1
258513,1,0
258535,1,0
258588,1,0
258601,1,0
258609,0,1
258679,0,1
258680,1,0
258703,1,0
258711,1,0
258770,1,0
258772,1,0
258850,0,1
258851,0,1
258854,0,1
258938,0,1
258977,0,1
258982,0,1
259005,0,1
259043,1,0
259074,1,0
259100,0,1
259123,0,1
259132,1,0
259223,1,0
259230,0,1
259266,0,1
259305,1,0
259315,0,1
259405,1,0
259417,0,1
259453,1,0
259463,0,1
259529,0,1
259537,0,1
259554,1,0
259559,1,0
259588,0,1
259603,0,1
259612,1,0
259626,1,0
259637,1,0
259644,1,0
259666,0,1
259671,0,1
259732,0,1
259745,0,1
259759,0,1
259769,1,0
259771,1,0
259801,1,0
259823,1,0
259828,1,0
260114,0,1
260136,1,0
260141,0,1
260144,1,0
260195,1,0
260221,0,1
260247,0,1
260264,0,1
260271,0,1
260278,0,1
260279,1,0
260294,1,0
260350,1,0
260396,1,0
260421,0,1
260430,0,1
260440,0,1
260532,0,1
260570,1,0
260583,0,1
260607,0,1
260716,1,0
260783,0,1
260818,1,0
260827,0,1
260836,0,1
260863,0,1
260872,0,1
260904,0,1
260958,1,0
260995,0,1
261002,1,0
261045,1,0
261052,1,0
261062,0,1
261080,1,0
261131,0,1
261134,0,1
261152,1,0
261206,0,1
261248,0,1
261253,1,0
261263,1,0
261276,0,1
261296,0,1
261334,0,1
261408,0,1
261416,1,0
261417,0,1
261432,0,1
261471,1,0
261484,1,0
261512,1,0
261568,0,1
261606,0,1
261615,0,1
261641,0,1
261647,0,1
261669,0,1
261686,1,0
261704,0,1
261706,1,0
261734,0,1
261755,0,1
262780,1,0
262809,0,1
262814,0,1
262823,0,1
262878,0,1
262907,0,1
262939,0,1
262945,0,1
262961,0,1
262978,0,1
263018,1,0
263019,0,1
263041,0,1
263045,1,0
263061,1,0
263077,0,1
263078,1,0
263085,0,1
263103,1,0
263125,1,1
263333,1,0
263340,1,0
263341,1,0
263362,0,1
263382,1,0
263406,1,0
263462,1,0
263480,1,0
263487,1,0
263495,1,0
263523,1,0
263537,1,0
263549,1,0
263579,1,0
263593,0,1
263600,0,1
263606,0,1
263638,1,0
263639,0,1
263650,0,1
263652,1,0
263687,1,0
263695,1,0
263743,1,0
263755,0,1
261806,1,1
261835,1,0
261838,0,1
261847,1,0
261937,0,1
261971,0,1
261976,0,1
261979,0,1
261985,0,1
261989,0,1
261992,1,0
262003,1,0
262015,0,1
262104,0,1
262157,0,1
262171,1,0
262189,0,1
262209,1,0
262244,1,0
262255,0,1
262313,1,0
262314,0,1
262315,0,1
262343,1,0
262368,1,0
262394,1,0
262463,1,0
262483,0,1
262506,0,1
262531,0,1
262547,0,1
262552,0,1
262559,1,0
262586,1,0
262622,0,1
262635,1,0
262665,1,0
262708,1,0
262724,1,0
262725,1,0
262730,1,1
262758,0,1
262761,0,1
263779,1,0
263788,1,0
263858,1,0
263866,0,1
263880,0,1
263886,1,0
263924,1,0
263975,0,1
264069,0,1
264080,0,1
264082,1,0
264093,1,0
264116,0,1
264169,1,0
264239,0,1
264245,1,0
264255,1,0
264269,1,0
264300,1,0
264305,1,0
264343,1,0
264386,0,1
264487,1,0
264508,1,0
264511,0,1
264530,1,0
264554,1,0
264555,0,1
264688,0,1
264696,1,0
264707,0,1
264779,1,0
264850,0,1
264858,1,0
264884,0,1
264897,1,0
264955,0,1
264959,1,0
264960,1,0
264965,0,1
264970,0,1
265024,1,0
265051,0,1
265059,0,1
265075,0,1
265105,0,1
265109,0,1
265139,0,1
265155,0,1
265157,0,1
265172,1,0
265176,0,1
265221,1,0
265251,0,1
265256,0,1
265264,0,1
265302,0,1
265313,1,0
265399,0,1
265408,1,0
265409,1,0
265412,1,0
265455,0,1
265473,1,0
265480,1,0
265488,0,1
265491,0,1
265523,0,1
265534,1,0
265536,0,1
265580,0,1
265582,1,0
265605,1,0
265635,1,0
265638,0,1
265656,1,0
265679,1,0
265752,0,1
265763,1,0
265842,0,1
265848,1,0
265891,1,0
265899,1,0
265907,1,0
265910,0,1
265949,1,0
265954,0,1
265985,0,1
265989,1,0
266016,1,0
266018,1,0
266031,0,1
266055,0,1
266078,0,1
266096,0,1
266098,0,1
266106,0,1
266127,1,0
266158,1,0
266161,0,1
266168,1,0
266180,0,1
266209,1,0
266223,0,1
266246,0,1
266261,0,1
266262,0,1
266285,1,0
266298,1,0
266311,0,1
266345,1,0
266371,1,0
266375,0,1
266385,0,1
266412,1,0
266451,0,1
266455,0,1
266470,1,0
266554,0,1
266607,0,1
266649,0,1
266654,1,0
266662,0,1
266674,1,0
266681,0,1
266694,1,0
266711,1,0
266731,0,1
266758,1,0
266794,0,1
266814,0,1
266830,0,1
266847,0,1
266851,0,1
266902,0,1
266908,0,1
266984,1,0
266986,1,0
266989,0,1
267002,1,0
267013,1,0
267061,0,1
267068,1,0
267079,0,1
267080,1,0
267099,1,0
267102,1,0
267118,0,1
267138,0,1
267185,1,0
267194,0,1
267219,0,1
267259,1,0
267278,0,1
267285,1,0
267297,0,1
267299,0,1
267308,0,1
267335,1,0
267345,1,0
267389,1,0
267406,1,1
267424,0,1
267445,1,0
267447,1,0
267464,0,1
267478,0,1
267508,1,0
267514,1,0
267529,1,0
267559,1,0
267591,0,1
267614,0,1
267656,0,1
267679,0,1
267696,0,1
267703,0,1
267744,0,1
267759,1,0
267839,1,0
267841,1,0
267865,1,0
267911,1,0
267936,0,1
267963,0,1
267975,0,1
267994,0,1
268025,0,1
268034,1,0
268042,0,1
268065,0,1
268115,0,1
268131,0,1
268156,0,1
268191,1,0
268192,1,0
268216,0,1
268243,0,1
268261,0,1
268274,0,1
268371,0,1
268408,0,1
268411,0,1
268450,0,1
268471,1,0
268476,1,0
268512,0,1
268543,0,1
268623,0,1
268624,1,0
268641,1,0
268691,1,0
268700,0,1
268722,1,0
268736,1,0
268762,0,1
268777,1,0
268854,0,1
268861,1,0
268864,1,0
268875,1,0
268878,1,0
268879,1,0
268907,0,1
268909,1,0
268936,0,1
268941,0,1
268943,0,1
268962,1,0
268989,1,0
269011,0,1
269045,1,0
269046,1,1
269086,0,1
269146,1,0
269160,1,0
269180,0,1
269196,1,0
269200,0,1
269231,1,0
269239,1,0
269240,1,0
269254,1,0
269257,0,1
269284,1,0
269285,0,1
269336,0,1
269361,1,0
269364,0,1
269371,0,1
269401,0,1
269493,0,1
269497,1,0
269546,0,1
269550,1,0
269562,0,1
269609,1,0
269634,0,1
269636,1,0
269677,0,1
269704,0,1
269787,1,0
269827,1,0
269849,1,0
269888,1,0
269922,1,0
269938,0,1
269946,0,1
269947,1,0
269967,1,0
269997,0,1
270005,1,0
270040,0,1
270044,1,0
270081,1,0
270110,0,1
270156,1,0
270175,0,1
270246,0,1
270251,0,1
270290,0,1
270304,1,0
270330,1,0
270340,1,0
270359,0,1
270369,1,0
270401,0,1
270416,1,1
270418,1,0
270419,0,1
270518,0,1
270527,1,0
270540,1,0
270553,1,0
270567,1,0
270586,0,1
270592,1,0
270609,1,0
270635,1,0
270672,0,1
270691,1,0
270746,0,1
270747,1,0
270763,0,1
270808,0,1
270841,1,0
270850,1,1
270859,0,1
270863,1,0
270871,1,0
270877,0,1
270882,1,0
270907,1,0
270920,1,0
270943,0,1
270978,0,1
271130,1,0
271139,1,0
271166,1,0
271188,0,1
271191,0,1
271232,1,0
271235,0,1
271257,1,0
271284,0,1
271286,0,1
271291,1,0
271293,1,0
271312,1,0
271357,0,1
271402,0,1
271427,0,1
271485,0,1
271495,1,0
271524,0,1
271589,1,0
271608,1,0
271613,1,0
271629,0,1
271630,1,0
271635,0,1
271647,1,0
271668,1,0
271679,0,1
271682,1,0
271777,1,0
271901,0,1
271909,0,1
271911,0,1
271914,0,1
271953,1,0
271962,0,1
271984,0,1
272002,1,0
272032,1,0
272165,0,1
272168,1,0
272173,0,1
272199,0,1
272224,0,1
272248,1,0
272257,1,0
272265,1,0
272290,1,0
272330,1,0
272408,1,0
272413,1,0
272427,0,1
272453,0,1
272456,1,0
272497,1,0
272520,1,0
272524,0,1
272529,1,0
272550,1,0
272565,0,1
272608,1,0
272619,1,0
272630,0,1
272636,0,1
272658,0,1
272666,1,0
272674,0,1
272697,1,0
272761,0,1
272767,1,0
272771,1,0
272814,1,0
272823,0,1
272830,0,1
272831,0,1
272894,1,0
272902,0,1
272945,1,0
272949,1,0
272955,1,0
272959,1,0
272972,1,0
272980,0,1
273002,1,0
273088,1,0
273102,0,1
273144,1,0
273152,0,1
273205,1,1
273212,1,0
273261,1,0
273299,0,1
273325,1,1
273348,1,0
273355,0,1
273432,0,1
273433,0,1
273487,0,1
273499,1,0
273568,0,1
273581,1,0
273587,0,1
273598,0,1
273648,1,0
273678,1,1
273687,0,1
273726,0,1
273740,1,0
273772,1,0
273784,0,1
273834,0,1
273849,1,0
273873,1,0
273911,1,0
273913,1,0
273948,1,0
273990,1,0
273999,1,0
274010,1,0
274026,1,0
274035,0,1
274053,0,1
274138,0,1
274185,0,1
274229,0,1
274233,0,1
274270,1,0
274280,0,1
274282,0,1
274322,0,1
274327,1,0
274335,0,1
274352,1,0
274370,0,1
274455,0,1
274485,0,1
274515,0,1
274517,0,1
274533,0,1
274574,0,1
274594,0,1
274643,0,1
274657,0,1
274697,0,1
274700,1,0
274732,0,1
274741,1,0
274753,0,1
274778,1,0
274822,0,1
274825,0,1
274879,1,0
274930,0,1
274938,0,1
274943,1,0
274945,1,0
274950,0,1
274961,1,0
274976,0,1
274988,1,0
275033,0,1
275130,1,0
275133,0,1
275151,0,1
275165,0,1
275189,0,1
275196,1,0
275210,1,0
275239,0,1
275269,1,0
275275,0,1
275364,1,0
275368,0,1
275381,1,0
275431,1,0
275436,0,1
275443,1,0
275447,1,0
275461,0,1
275500,0,1
275525,0,1
275529,0,1
275540,0,1
275549,0,1
275603,0,1
275636,0,1
275641,0,1
275649,0,1
275665,0,1
275679,1,0
275743,1,0
275795,0,1
275800,0,1
275805,0,1
275825,0,1
275826,1,0
275836,1,0
275839,1,0
275869,0,1
275874,1,0
275894,0,1
275914,0,1
275922,1,0
275923,0,1
275927,0,1
275967,0,1
275977,1,0
275985,1,0
276013,0,1
276023,1,0
276068,0,1
276072,0,1
276147,0,1
276168,0,1
276176,0,1
276207,0,1
276251,0,1
276277,0,1
276297,0,1
276317,1,0
276319,0,1
276325,1,1
276328,0,1
276335,1,0
276360,0,1
276396,1,0
276404,0,1
276414,0,1
276421,1,0
276449,1,0
276503,0,1
276563,0,1
276572,0,1
276576,0,1
276593,0,1
276616,0,1
276633,0,1
276642,1,0
276674,0,1
276746,0,1
276762,1,0
276764,0,1
276776,0,1
276792,1,0
276823,0,1
276869,0,1
276898,1,0
276910,0,1
276913,0,1
276929,1,0
276941,0,1
276942,0,1
276948,0,1
276994,1,0
277003,1,0
277010,0,1
277084,0,1
277143,0,1
277149,0,1
277222,0,1
277263,1,0
277267,1,0
277278,0,1
277281,0,1
277312,0,1
277321,0,1
277323,0,1
277333,1,0
277491,0,1
277498,0,1
277533,1,0
277587,0,1
277619,1,0
277658,0,1
277750,1,1
277752,0,1
277766,1,0
277791,1,0
277801,0,1
277834,1,0
277844,0,1
277855,0,1
277950,1,0
278004,0,1
278020,1,0
278043,1,0
278055,1,0
278121,0,1
278126,0,1
278134,1,0
278149,0,1
278204,1,0
278214,0,1
278240,0,1
278244,1,0
278246,0,1
278250,0,1
278259,0,1
278270,0,1
278290,0,1
278291,0,1
278345,1,0
278417,0,1
278418,1,0
278426,0,1
278433,0,1
278438,0,1
278446,1,0
278458,0,1
278484,1,0
278556,1,0
278570,0,1
278583,1,0
278608,0,1
278644,1,0
278661,1,0
278697,0,1
278742,0,1
278767,1,0
278772,0,1
278803,1,1
278815,0,1
278846,1,0
278853,1,0
278893,0,1
278914,0,1
278920,1,0
278922,0,1
278953,1,0
278979,1,0
278987,0,1
278990,1,0
279040,1,0
279049,0,1
279110,0,1
279119,1,0
279131,0,1
279142,1,0
279145,1,0
279166,0,1
279172,1,0
279185,0,1
279264,0,1
279267,1,0
279327,0,1
279333,1,0
279361,1,0
279376,1,0
279405,1,0
279407,1,0
279441,0,1
279451,1,0
279483,0,1
279485,1,0
279598,0,1
279622,1,0
279623,0,1
279639,0,1
279646,1,0
279682,1,0
279683,0,1
279697,1,0
279716,1,0
279733,1,0
279751,0,1
279756,1,0
279848,1,0
279876,0,1
279879,0,1
279916,0,1
279921,0,1
279940,1,0
279980,1,0
280009,0,1
280032,0,1
280065,0,1
280067,1,0
280070,0,1
280083,1,0
280098,1,0
280122,1,0
280137,0,1
280187,0,1
280211,0,1
280215,0,1
280232,1,0
280244,1,0
280251,0,1
280268,0,1
280270,1,0
280335,1,0
280341,0,1
280416,0,1
280425,0,1
280479,1,0
280499,0,1
280514,0,1
280520,1,0
280565,1,0
280602,1,0
280603,1,0
280606,0,1
280652,0,1
280666,1,0
280675,0,1
280687,1,0
280723,1,0
280747,1,0
280748,0,1
280751,1,0
280768,0,1
280781,0,1
280789,1,0
280861,0,1
280872,0,1
280882,0,1
280964,0,1
280997,0,1
281004,1,0
281020,1,0
281038,1,0
281111,0,1
281128,1,0
281137,0,1
281166,0,1
281210,1,0
281256,1,0
281266,0,1
281286,0,1
281327,1,0
281342,0,1
281366,0,1
281383,0,1
281385,0,1
281404,0,1
281459,0,1
281463,0,1
281481,1,0
281483,1,0
281489,0,1
281525,0,1
281531,0,1
281539,1,0
281611,0,1
281615,1,0
281622,0,1
281624,1,0
281651,1,0
281668,1,0
281710,0,1
281729,0,1
281733,1,1
281813,1,0
281833,0,1
281845,1,0
281855,0,1
281858,1,0
281862,0,1
281949,0,1
281983,1,0
282040,1,0
282060,1,0
282082,0,1
282097,1,0
282098,1,0
282129,1,0
282186,1,0
282196,1,1
282205,1,0
282209,1,0
282217,1,0
