customer_id,account_id,current_balance,account_type,opening_date,account_status,account_location
744,1526,12474.8,poupança,2025-02-05,desbloqueada,Florianópolis
745,1527,11073.52,salário,2025-01-16,pendente,Campo Grande
745,1528,11977.63,corrente,2025-03-06,pendente,Campo Grande
746,1529,948.94,corrente,2025-04-15,bloqueada,Brasília
746,1530,2455.27,corrente,2025-01-28,bloqueada,Brasília
746,1531,9641.65,poupança,2025-01-08,bloqueada,Brasília
747,1532,2864.24,salário,2025-04-06,desbloqueada,São Luís
747,1533,863.26,salário,2025-01-08,desbloqueada,São Luís
747,1534,4194.96,salário,2025-01-17,bloqueada,São Luís
748,1535,9898.75,poupança,2025-01-29,pendente,Belo Horizonte
748,1536,5887.81,salário,2025-01-13,pendente,Belo Horizonte
748,1537,11844.64,corrente,2025-03-18,desbloqueada,Belo Horizonte
749,1538,12420.18,salário,2025-02-11,pendente,João Pessoa
750,1539,11342.43,corrente,2025-02-21,desbloqueada,Porto Velho
750,1540,13741.6,poupança,2025-03-02,pendente,Porto Velho
750,1541,7463.98,poupança,2025-02-10,pendente,Porto Velho
751,1542,12550.24,poupança,2025-04-10,desbloqueada,Teresina
751,1543,10341.29,salário,2025-04-11,bloqueada,Teresina
751,1544,1768.71,corrente,2025-03-06,pendente,Teresina
752,1545,4939.05,salário,2025-01-15,bloqueada,Maceió
752,1546,9597.86,salário,2025-02-09,bloqueada,Maceió
753,1547,13113.81,poupança,2025-04-12,desbloqueada,Brasília
754,1548,7492.78,salário,2025-03-06,pendente,Palmas
754,1549,1723.36,poupança,2025-03-24,desbloqueada,Palmas
754,1550,66.64,poupança,2025-04-14,bloqueada,Palmas
755,1551,5221.36,salário,2025-03-20,desbloqueada,Fortaleza
755,1552,147.47,salário,2025-02-23,bloqueada,Fortaleza
756,1553,10330.41,salário,2025-04-13,bloqueada,Natal
756,1554,9718.61,salário,2025-04-05,desbloqueada,Natal
756,1555,9079.36,poupança,2025-04-18,pendente,Natal
757,1556,6834.71,corrente,2025-04-19,pendente,Recife
757,1557,3694.17,salário,2025-01-24,pendente,Recife
757,1558,4290.42,corrente,2025-01-26,desbloqueada,Recife
758,1559,13514.91,corrente,2025-01-26,pendente,Vitória
758,1560,4268.21,poupança,2025-01-18,pendente,Vitória
758,1561,12624.41,corrente,2025-03-15,pendente,Vitória
759,1562,13794.98,salário,2025-01-21,bloqueada,Rio Branco
760,1563,6156.35,salário,2025-01-19,pendente,Recife
761,1564,3230.75,salário,2025-01-21,bloqueada,Natal
761,1565,3555.35,poupança,2025-02-18,bloqueada,Natal
761,1566,9549.5,salário,2025-03-21,desbloqueada,Natal
762,1567,6894.73,poupança,2025-01-09,pendente,Natal
762,1568,3158.92,poupança,2025-03-22,bloqueada,Natal
763,1569,7224.86,poupança,2025-01-11,bloqueada,Rio de Janeiro
764,1570,424.43,poupança,2025-03-11,desbloqueada,Rio Branco
765,1571,11438.91,salário,2025-01-03,bloqueada,Porto Alegre
766,1572,1371.02,salário,2025-04-16,bloqueada,Vitória
766,1573,8166.79,corrente,2025-02-18,bloqueada,Vitória
766,1574,5223.73,salário,2025-01-25,bloqueada,Vitória
767,1575,9162.74,poupança,2025-02-23,bloqueada,Florianópolis
767,1576,5549.14,poupança,2025-02-06,pendente,Florianópolis
768,1577,2453.35,corrente,2025-03-17,bloqueada,Fortaleza
769,1578,3098.18,poupança,2025-02-05,pendente,Maceió
769,1579,14492.37,poupança,2025-03-28,pendente,Maceió
770,1580,419.7,corrente,2025-01-24,pendente,Teresina
770,1581,14402.21,corrente,2025-02-25,pendente,Teresina
770,1582,2708.37,salário,2025-04-13,desbloqueada,Teresina
771,1583,3393.56,salário,2025-02-05,bloqueada,Porto Alegre
771,1584,10974.34,salário,2025-01-03,pendente,Porto Alegre
771,1585,8009.97,salário,2025-02-14,pendente,Porto Alegre
772,1586,11866.46,corrente,2025-04-15,pendente,Boa Vista
773,1587,1321.48,salário,2025-04-09,pendente,Goiânia
773,1588,3699.27,salário,2025-03-14,bloqueada,Goiânia
774,1589,4785.96,corrente,2025-03-26,desbloqueada,Goiânia
775,1590,1769.84,poupança,2025-03-26,bloqueada,Salvador
776,1591,4993.14,poupança,2025-01-04,bloqueada,Aracaju
777,1592,8051.75,salário,2025-02-27,bloqueada,Maceió
777,1593,9687.23,corrente,2025-01-06,desbloqueada,Maceió
777,1594,809.69,salário,2025-03-30,pendente,Maceió
778,1595,13263.51,corrente,2025-02-09,bloqueada,Belém
778,1596,12879.44,salário,2025-01-23,bloqueada,Belém
779,1597,14590.05,salário,2025-03-07,pendente,Belo Horizonte
779,1598,4095.85,salário,2025-03-08,bloqueada,Belo Horizonte
780,1599,11724.66,poupança,2025-01-03,pendente,Macapá
780,1600,5768.78,corrente,2025-02-03,pendente,Macapá
780,1601,3743.77,corrente,2025-01-27,desbloqueada,Macapá
781,1602,14775.76,poupança,2025-01-25,desbloqueada,Belém
781,1603,3487.14,salário,2025-03-16,desbloqueada,Belém
782,1604,562.97,corrente,2025-04-12,desbloqueada,Florianópolis
782,1605,7783.33,corrente,2025-01-02,bloqueada,Florianópolis
782,1606,1360.43,corrente,2025-02-15,desbloqueada,Florianópolis
783,1607,2562.63,corrente,2025-03-21,bloqueada,Aracaju
783,1608,9909.84,poupança,2025-01-12,pendente,Aracaju
783,1609,2489.24,poupança,2025-02-02,bloqueada,Aracaju
784,1610,13192.75,salário,2025-01-22,pendente,Aracaju
785,1611,1648.02,poupança,2025-03-30,desbloqueada,Rio de Janeiro
785,1612,13837.62,poupança,2025-01-28,pendente,Rio de Janeiro
786,1613,5237.62,corrente,2025-02-23,pendente,Belo Horizonte
786,1614,8388.59,salário,2025-01-14,desbloqueada,Belo Horizonte
787,1615,13011.23,corrente,2025-01-09,desbloqueada,Manaus
787,1616,9116.35,poupança,2025-01-03,desbloqueada,Manaus
788,1617,14699.36,corrente,2025-03-09,bloqueada,Aracaju
788,1618,13311.74,corrente,2025-01-31,bloqueada,Aracaju
789,1619,6077.81,poupança,2025-01-19,pendente,João Pessoa
789,1620,13790.33,salário,2025-04-13,bloqueada,João Pessoa
789,1621,2889.34,poupança,2025-04-17,pendente,João Pessoa
790,1622,8547.0,poupança,2025-02-18,pendente,Palmas
790,1623,5716.43,poupança,2025-03-08,bloqueada,Palmas
790,1624,7189.11,salário,2025-04-01,pendente,Palmas
791,1625,9392.82,salário,2025-01-28,bloqueada,São Paulo
791,1626,4134.79,corrente,2025-01-30,pendente,São Paulo
791,1627,4636.49,salário,2025-01-28,bloqueada,São Paulo
792,1628,5105.63,corrente,2025-01-09,bloqueada,Natal
793,1629,9081.74,poupança,2025-03-18,desbloqueada,Maceió
793,1630,7719.89,poupança,2025-03-28,bloqueada,Maceió
794,1631,11135.36,corrente,2025-03-07,pendente,Florianópolis
795,1632,4715.77,poupança,2025-02-22,pendente,Aracaju
795,1633,4574.65,poupança,2025-01-29,desbloqueada,Aracaju
795,1634,9296.0,corrente,2025-04-11,pendente,Aracaju
796,1635,8561.39,salário,2025-03-13,pendente,Vitória
796,1636,6715.92,poupança,2025-03-19,bloqueada,Vitória
797,1637,12206.24,salário,2025-04-10,pendente,Porto Alegre
798,1638,7271.62,corrente,2025-04-12,pendente,Belém
798,1639,11253.37,salário,2025-02-24,desbloqueada,Belém
799,1640,12665.45,salário,2025-02-21,bloqueada,Recife
799,1641,4288.75,corrente,2025-04-14,bloqueada,Recife
799,1642,12056.94,salário,2025-01-29,pendente,Recife
800,1643,9729.26,corrente,2025-01-24,desbloqueada,Vitória
800,1644,6719.31,poupança,2025-03-31,bloqueada,Vitória
801,1645,5003.69,salário,2025-02-20,pendente,São Paulo
801,1646,11450.52,corrente,2025-03-14,bloqueada,São Paulo
802,1647,2120.43,salário,2025-03-28,pendente,Boa Vista
803,1648,14318.56,poupança,2025-04-09,pendente,Porto Velho
803,1649,14422.72,poupança,2025-01-29,pendente,Porto Velho
804,1650,12148.84,poupança,2025-02-26,desbloqueada,Salvador
804,1651,8205.99,poupança,2025-03-01,pendente,Salvador
805,1652,2050.68,poupança,2025-01-21,desbloqueada,Natal
805,1653,8855.91,poupança,2025-01-23,desbloqueada,Natal
805,1654,5580.5,salário,2025-01-09,pendente,Natal
806,1655,5358.21,corrente,2025-02-22,pendente,Fortaleza
806,1656,12723.08,salário,2025-04-18,bloqueada,Fortaleza
807,1657,12095.89,corrente,2025-04-18,bloqueada,Aracaju
808,1658,13042.53,poupança,2025-03-09,bloqueada,Fortaleza
808,1659,8598.04,poupança,2025-01-31,bloqueada,Fortaleza
808,1660,9874.03,corrente,2025-01-28,bloqueada,Fortaleza
809,1661,9691.89,salário,2025-01-05,bloqueada,Porto Alegre
809,1662,12866.96,salário,2025-04-05,desbloqueada,Porto Alegre
810,1663,570.29,salário,2025-02-15,pendente,São Luís
810,1664,9431.77,poupança,2025-01-11,desbloqueada,São Luís
810,1665,9363.96,poupança,2025-03-29,bloqueada,São Luís
811,1666,13122.73,salário,2025-01-21,desbloqueada,Brasília
812,1667,4534.27,salário,2025-02-05,pendente,Palmas
813,1668,14460.77,corrente,2025-01-12,pendente,Teresina
814,1669,5015.94,salário,2025-02-25,desbloqueada,Maceió
814,1670,508.41,poupança,2025-02-02,bloqueada,Maceió
814,1671,11424.42,poupança,2025-02-18,pendente,Maceió
815,1672,1177.61,poupança,2025-01-19,pendente,Belo Horizonte
815,1673,5031.87,salário,2025-03-07,desbloqueada,Belo Horizonte
815,1674,8176.0,corrente,2025-04-01,bloqueada,Belo Horizonte
816,1675,2027.62,salário,2025-04-03,pendente,São Paulo
816,1676,759.81,poupança,2025-01-21,pendente,São Paulo
816,1677,4919.15,salário,2025-04-13,pendente,São Paulo
817,1678,8245.95,corrente,2025-02-03,bloqueada,Aracaju
817,1679,6374.37,poupança,2025-01-25,desbloqueada,Aracaju
818,1680,459.58,poupança,2025-01-18,pendente,São Paulo
818,1681,9273.18,poupança,2025-01-17,desbloqueada,São Paulo
818,1682,7350.83,salário,2025-02-27,bloqueada,São Paulo
819,1683,5788.84,corrente,2025-03-12,pendente,Belo Horizonte
820,1684,8769.54,corrente,2025-03-07,pendente,Cuiabá
820,1685,4440.89,corrente,2025-02-19,desbloqueada,Cuiabá
820,1686,1502.86,salário,2025-03-05,bloqueada,Cuiabá
821,1687,3506.77,poupança,2025-01-02,bloqueada,Belo Horizonte
821,1688,3204.14,salário,2025-03-18,bloqueada,Belo Horizonte
822,1689,4190.91,poupança,2025-01-12,desbloqueada,Natal
822,1690,1457.29,salário,2025-01-10,pendente,Natal
823,1691,10674.04,corrente,2025-01-11,pendente,Belém
823,1692,13877.92,corrente,2025-04-20,desbloqueada,Belém
824,1693,570.7,corrente,2025-03-30,bloqueada,Curitiba
825,1694,3995.32,salário,2025-02-04,bloqueada,Macapá
825,1695,3076.31,poupança,2025-03-29,desbloqueada,Macapá
825,1696,13934.95,salário,2025-03-27,desbloqueada,Macapá
826,1697,3182.84,salário,2025-03-19,desbloqueada,Boa Vista
826,1698,13557.96,salário,2025-03-02,desbloqueada,Boa Vista
827,1699,7287.77,poupança,2025-01-16,bloqueada,Porto Alegre
827,1700,12872.62,poupança,2025-04-05,desbloqueada,Porto Alegre
827,1701,13097.65,salário,2025-02-02,desbloqueada,Porto Alegre
828,1702,1405.98,poupança,2025-02-10,desbloqueada,Curitiba
828,1703,2297.17,poupança,2025-04-06,desbloqueada,Curitiba
829,1704,7088.92,salário,2025-03-26,desbloqueada,Belo Horizonte
830,1705,11201.0,salário,2025-04-05,bloqueada,Teresina
831,1706,4421.6,corrente,2025-02-27,bloqueada,São Paulo
831,1707,3510.27,poupança,2025-03-08,bloqueada,São Paulo
832,1708,12582.47,poupança,2025-01-31,desbloqueada,Brasília
832,1709,4861.09,salário,2025-02-14,pendente,Brasília
832,1710,8003.31,poupança,2025-02-08,desbloqueada,Brasília
833,1711,4036.22,salário,2025-02-06,desbloqueada,Curitiba
833,1712,8874.35,salário,2025-04-17,bloqueada,Curitiba
834,1713,7148.65,corrente,2025-03-23,desbloqueada,Porto Velho
835,1714,1488.83,poupança,2025-02-10,bloqueada,Rio Branco
835,1715,4436.7,salário,2025-04-15,bloqueada,Rio Branco
835,1716,3048.5,salário,2025-03-03,bloqueada,Rio Branco
836,1717,9475.62,corrente,2025-03-04,desbloqueada,Belo Horizonte
837,1718,9469.92,poupança,2025-03-08,desbloqueada,Palmas
837,1719,2581.01,poupança,2025-02-06,pendente,Palmas
838,1720,10406.41,corrente,2025-03-04,bloqueada,João Pessoa
838,1721,13205.15,salário,2025-02-06,bloqueada,João Pessoa
839,1722,11833.28,poupança,2025-02-16,bloqueada,Natal
839,1723,2494.55,poupança,2025-01-26,pendente,Natal
839,1724,9563.54,corrente,2025-02-14,desbloqueada,Natal
840,1725,4632.02,salário,2025-03-24,desbloqueada,Palmas
840,1726,14723.3,corrente,2025-01-10,desbloqueada,Palmas
840,1727,6056.99,salário,2025-01-12,pendente,Palmas
841,1728,3839.68,corrente,2025-02-13,desbloqueada,Goiânia
841,1729,315.36,poupança,2025-03-07,bloqueada,Goiânia
842,1730,10743.92,salário,2025-01-27,pendente,Teresina
842,1731,4221.41,corrente,2025-02-24,bloqueada,Teresina
843,1732,2744.12,corrente,2025-01-14,bloqueada,Rio de Janeiro
843,1733,14080.93,salário,2025-04-11,pendente,Rio de Janeiro
843,1734,3957.75,salário,2025-02-13,desbloqueada,Rio de Janeiro
844,1735,13937.62,salário,2025-03-24,bloqueada,Cuiabá
845,1736,13970.32,poupança,2025-03-11,desbloqueada,João Pessoa
845,1737,917.23,poupança,2025-03-25,bloqueada,João Pessoa
846,1738,13862.5,poupança,2025-03-09,bloqueada,Maceió
847,1739,4105.4,corrente,2025-02-24,desbloqueada,São Luís
847,1740,13526.26,poupança,2025-03-28,desbloqueada,São Luís
847,1741,6609.33,salário,2025-03-04,bloqueada,São Luís
848,1742,3732.05,poupança,2025-04-01,pendente,Manaus
848,1743,12106.03,poupança,2025-02-09,pendente,Manaus
848,1744,10133.73,poupança,2025-04-07,bloqueada,Manaus
849,1745,6782.78,corrente,2025-01-12,pendente,Recife
850,1746,11631.96,corrente,2025-03-16,bloqueada,Porto Alegre
850,1747,690.65,poupança,2025-02-05,pendente,Porto Alegre
851,1748,696.16,salário,2025-04-08,bloqueada,Macapá
852,1749,5278.68,corrente,2025-02-10,bloqueada,Cuiabá
853,1750,14251.55,poupança,2025-03-17,desbloqueada,Maceió
854,1751,2926.54,corrente,2025-04-08,desbloqueada,Maceió
855,1752,4042.71,poupança,2025-02-15,pendente,São Paulo
855,1753,13068.26,salário,2025-01-19,pendente,São Paulo
856,1754,8461.12,poupança,2025-02-23,bloqueada,Fortaleza
856,1755,5663.41,poupança,2025-04-12,desbloqueada,Fortaleza
856,1756,10472.53,salário,2025-01-14,desbloqueada,Fortaleza
857,1757,4252.67,salário,2025-01-31,desbloqueada,Curitiba
857,1758,702.03,poupança,2025-02-08,pendente,Curitiba
857,1759,6161.01,corrente,2025-01-15,bloqueada,Curitiba
858,1760,13165.08,salário,2025-01-06,pendente,Cuiabá
858,1761,545.46,salário,2025-02-04,desbloqueada,Cuiabá
859,1762,4958.76,salário,2025-02-01,desbloqueada,Rio Branco
859,1763,1129.61,poupança,2025-02-02,desbloqueada,Rio Branco
860,1764,377.91,poupança,2025-02-27,desbloqueada,Belo Horizonte
860,1765,6001.77,corrente,2025-03-07,bloqueada,Belo Horizonte
860,1766,5385.69,salário,2025-02-03,pendente,Belo Horizonte
861,1767,1871.04,salário,2025-04-12,bloqueada,Salvador
861,1768,9822.13,corrente,2025-04-02,desbloqueada,Salvador
862,1769,4793.35,corrente,2025-01-01,desbloqueada,Natal
862,1770,5452.95,corrente,2025-01-27,bloqueada,Natal
862,1771,9604.78,corrente,2025-01-04,bloqueada,Natal
863,1772,7034.66,salário,2025-04-03,pendente,Maceió
864,1773,2895.35,corrente,2025-02-20,pendente,Macapá
864,1774,114.16,poupança,2025-02-08,bloqueada,Macapá
865,1775,3324.93,corrente,2025-01-13,pendente,Goiânia
866,1776,14881.83,salário,2025-03-23,pendente,Goiânia
866,1777,1267.36,salário,2025-02-25,bloqueada,Goiânia
866,1778,987.74,poupança,2025-03-19,desbloqueada,Goiânia
867,1779,3421.71,salário,2025-02-02,desbloqueada,Rio de Janeiro
867,1780,5067.33,poupança,2025-02-09,bloqueada,Rio de Janeiro
867,1781,4091.33,salário,2025-04-09,desbloqueada,Rio de Janeiro
868,1782,5414.41,corrente,2025-02-25,pendente,Goiânia
868,1783,12713.22,poupança,2025-01-06,bloqueada,Goiânia
869,1784,11382.88,salário,2025-04-18,desbloqueada,Brasília
870,1785,9498.01,salário,2025-01-04,bloqueada,Porto Alegre
870,1786,5099.99,corrente,2025-01-26,bloqueada,Porto Alegre
870,1787,9508.51,poupança,2025-03-07,desbloqueada,Porto Alegre
871,1788,10090.44,salário,2025-03-20,desbloqueada,João Pessoa
871,1789,4628.3,salário,2025-03-17,bloqueada,João Pessoa
871,1790,10599.49,salário,2025-03-01,bloqueada,João Pessoa
872,1791,6373.34,salário,2025-01-18,desbloqueada,Teresina
872,1792,10953.6,corrente,2025-01-16,pendente,Teresina
873,1793,6219.7,salário,2025-01-14,pendente,João Pessoa
873,1794,206.07,corrente,2025-02-09,bloqueada,João Pessoa
873,1795,14609.59,poupança,2025-01-16,bloqueada,João Pessoa
874,1796,13165.12,poupança,2025-01-21,desbloqueada,Salvador
874,1797,2645.64,corrente,2025-03-28,desbloqueada,Salvador
874,1798,2184.81,corrente,2025-01-13,pendente,Salvador
875,1799,9591.51,salário,2025-04-02,desbloqueada,Macapá
875,1800,13270.09,salário,2025-01-28,pendente,Macapá
876,1801,1791.56,poupança,2025-03-20,pendente,São Luís
876,1802,7378.27,poupança,2025-02-20,pendente,São Luís
876,1803,4171.24,salário,2025-01-09,desbloqueada,São Luís
877,1804,13623.03,salário,2025-01-26,pendente,Goiânia
877,1805,9559.76,poupança,2025-01-25,pendente,Goiânia
878,1806,4799.82,salário,2025-03-28,bloqueada,Porto Alegre
878,1807,13600.84,corrente,2025-01-29,desbloqueada,Porto Alegre
878,1808,6137.62,salário,2025-03-20,desbloqueada,Porto Alegre
879,1809,186.75,poupança,2025-01-22,desbloqueada,Brasília
879,1810,5314.3,poupança,2025-01-04,desbloqueada,Brasília
879,1811,1990.59,poupança,2025-04-12,bloqueada,Brasília
880,1812,344.17,corrente,2025-01-23,bloqueada,Salvador
881,1813,13856.92,salário,2025-03-29,pendente,Natal
882,1814,13694.28,poupança,2025-03-16,pendente,Macapá
882,1815,10477.71,corrente,2025-03-02,pendente,Macapá
883,1816,2685.81,poupança,2025-01-01,desbloqueada,Recife
883,1817,11612.5,poupança,2025-02-18,bloqueada,Recife
884,1818,636.46,corrente,2025-03-31,pendente,Belo Horizonte
885,1819,13581.09,poupança,2025-02-01,bloqueada,Boa Vista
886,1820,12235.84,poupança,2025-02-28,bloqueada,Belo Horizonte
887,1821,2430.18,poupança,2025-03-07,desbloqueada,Manaus
887,1822,9809.34,salário,2025-02-28,desbloqueada,Manaus
887,1823,9629.4,poupança,2025-02-21,desbloqueada,Manaus
888,1824,4006.38,corrente,2025-03-24,bloqueada,Aracaju
888,1825,3341.59,salário,2025-02-01,bloqueada,Aracaju
889,1826,9397.02,salário,2025-04-19,desbloqueada,Recife
889,1827,14522.81,corrente,2025-01-10,desbloqueada,Recife
889,1828,8764.1,poupança,2025-03-25,desbloqueada,Recife
890,1829,14347.08,poupança,2025-04-12,desbloqueada,Rio de Janeiro
891,1830,131.14,corrente,2025-02-16,desbloqueada,Fortaleza
891,1831,11580.45,corrente,2025-03-22,pendente,Fortaleza
891,1832,3883.25,salário,2025-01-03,bloqueada,Fortaleza
892,1833,3396.69,poupança,2025-03-10,bloqueada,Curitiba
893,1834,13491.61,corrente,2025-04-08,pendente,Goiânia
893,1835,6001.97,salário,2025-02-14,pendente,Goiânia
894,1836,1433.02,salário,2025-01-23,desbloqueada,Teresina
894,1837,1670.22,salário,2025-04-10,pendente,Teresina
894,1838,13958.8,corrente,2025-03-07,bloqueada,Teresina
895,1839,11119.74,poupança,2025-01-06,desbloqueada,Manaus
895,1840,5087.91,poupança,2025-04-18,bloqueada,Manaus
895,1841,8123.07,corrente,2025-03-16,pendente,Manaus
896,1842,3358.68,corrente,2025-04-19,pendente,São Luís
897,1843,5007.63,salário,2025-02-24,bloqueada,Campo Grande
898,1844,4146.4,corrente,2025-03-25,bloqueada,Brasília
898,1845,9548.66,poupança,2025-03-22,desbloqueada,Brasília
898,1846,1154.94,salário,2025-01-21,desbloqueada,Brasília
899,1847,740.44,corrente,2025-03-27,bloqueada,Natal
899,1848,1012.34,salário,2025-02-28,desbloqueada,Natal
900,1849,12970.75,salário,2025-04-18,bloqueada,Vitória
901,1850,2854.06,corrente,2025-03-13,pendente,Porto Alegre
901,1851,9640.21,poupança,2025-02-10,bloqueada,Porto Alegre
902,1852,14177.0,poupança,2025-02-01,desbloqueada,João Pessoa
902,1853,11170.53,corrente,2025-01-12,bloqueada,João Pessoa
902,1854,9930.93,salário,2025-01-03,pendente,João Pessoa
903,1855,13037.17,salário,2025-02-24,bloqueada,Porto Alegre
903,1856,8246.45,poupança,2025-01-11,desbloqueada,Porto Alegre
903,1857,13680.68,salário,2025-03-02,desbloqueada,Porto Alegre
904,1858,14372.51,poupança,2025-04-01,desbloqueada,São Luís
904,1859,7511.76,salário,2025-03-30,bloqueada,São Luís
905,1860,7073.79,poupança,2025-01-03,bloqueada,Porto Alegre
905,1861,10731.01,corrente,2025-03-27,bloqueada,Porto Alegre
906,1862,10575.96,corrente,2025-02-28,bloqueada,Recife
906,1863,5987.17,corrente,2025-03-20,bloqueada,Recife
906,1864,10032.89,poupança,2025-04-15,pendente,Recife
907,1865,6757.72,salário,2025-04-18,desbloqueada,Rio de Janeiro
907,1866,6184.99,poupança,2025-03-09,desbloqueada,Rio de Janeiro
